Pb,lon,lat
1,-5.597008,36.227955
1,-4.921531,38.623906
1,-4.490706,38.440855
1,-4.818187,38.337438
1,-5.224728,38.413355
1,-4.706168,38.271054
1,-4.746229,38.522097
1,-5.000646,38.471218
1,-3.704371,40.60235
1,-4.580651,38.342288
1,-4.572779,38.232834
1,-5.004133,38.26896
1,-3.753381,40.699286
1,-4.888752,40.227447
1,-3.88195,40.55232
1,-6.350761,39.705246
1,-6.080697,40.066746
1,-6.07089,38.58756
1,-6.33,38.04
1,-6.661403,37.604414
1,-6.563407,39.239008
1,-6.669942,39.123662
1,-4.58588,36.69913
1,-5.87611,38.88667
1,-5.73,38.63
1,-6.51,37.26
1,-4.92,37.72
1,-5.58,38.47
1,-4.070125,39.884628
1,-6.31,41.39
1,-7.203116,37.53942
1,-7.220235,37.694173
1,-6.589655,37.496531
1,-6.74591,37.527412
1,-6.043108,36.461206
1,-6.98335,37.388533
1,-6.821561,37.449181
1,-5.844898,36.497065
1,-6.98,38.87
1,-6.86,38.87
1,-6.861482,37.550342
1,-4.430461,36.945953
1,-3.270395,38.211546
1,-6.76,38.6
1,-5.26,39.5
1,-5.48,38.95
1,-7.267428,37.397398
1,-7.409174,37.381722
1,-7.327232,37.520419
1,-7.438826,37.700452
1,-6.84,39.68
1,-5.02,38.96
1,-6.070937,37.732361
1,-5.955801,37.771176
1,-7.122424,37.435735
1,-5.793946,37.78684
1,-5.210864,37.844556
1,-5.100596,37.919621
1,-4.651817,38.464742
1,-4.899038,38.529481
1,-5.62,39.76
1,-5.63,39.85
1,-6.74,39.05
1,-6.407214,37.78764
1,-4.455903,38.329139
1,-5.277605,37.738112
1,-2.894642,38.463391
1,-3.00689,38.291856
1,-5.737896,38.056217
1,-6.5,39.4
1,-6.438017,37.67031
1,-5.058,36.853
1,-5.890352,36.916977
1,-6.296703,37.672879
1,-6.98814,37.529941
1,-6.144076,37.594654
1,-4.655,36.877
1,-6.40934,37.152251
1,-4.596073,38.136972
1,-5.385691,37.765811
1,-5.479956,38.337548
1,-5.110654,38.345507
1,-5.065719,38.699445
1,-5.577986,37.693393
1,-3.368845,38.44373
1,-4.732001,38.18197
1,-3.967953,38.109708
1,-2.109,37.778
1,-5.696862,37.735652
1,-6.440676,36.983051
1,-5.988565,37.639224
1,-6.732066,37.783231
1,-6.630018,37.733442
1,-6.88871,37.754902
1,-6.7735,37.694485
1,-6.993441,37.711736
1,-7.079924,37.775004
1,-7.055806,37.943266
1,-6.184374,37.738054
1,-6.64497,37.221873
1,-3.773244,38.381435
1,-3.651102,38.359286
1,-5.283729,38.13945
1,-3.526413,38.321313
1,-3.744623,38.216931
1,-5.131297,38.161337
1,-4.834378,38.226708
1,-4.909902,38.141508
1,-5.518502,37.809021
1,-5.480988,36.982875
1,-4.71,40.11
1,-4.126807,38.333725
1,-3.89,40.39
1,-3.853988,38.152117
1,-5.235,36.759
1,-7.07729,37.248651
1,-4.945219,37.91062
1,-3.954278,38.279345
1,-3.8611,38.4833
1,-6.85,39.14
1,-4.016778,38.361045
1,-6.76,38.51
1,-7.1167,39.35
1,-5.4141,38.6418
1,-4.90721,36.63549
1,-6.914671,37.862793
1,-4,40.687
1,-5.566722,36.041906
1,-7.168954,37.866666
1,-4.573351,38.025513
1,-3.9,38.83
1,-6.87,38.78
1,-4.268884,38.328967
1,-6.738104,38.070446
1,-6.947816,38.087534
1,-6.920037,37.991641
1,-6.649244,37.874291
1,-6.617065,37.996152
1,-5.822775,37.908477
1,-6.278074,37.947907
1,-6.133542,37.839741
1,-6.04512,37.964965
1,-4.78,36.93
1,-6.430574,37.885394
1,-5.556868,37.991383
1,-4.541,40.2243
1,-6.0371,41.8718
1,-5.853447,38.11497
1,-6.5286,41.9374
1,-5.297596,36.273884
1,-4.3086,40.3623
1,-5.157,37.157
1,-4.9672,39.1007
1,-5.298075,37.909165
1,-2.52,38.5
1,-5.4,36.79
1,-3.373,40.771999
1,-5.396359,37.97695
1,-4.42,39.02
1,-5.596,36.518
1,-5.47,38.51
1,-4.41,38.05
1,-3.4102,37.8098
1,-5.5,36.16
1,-5.89,37.69
1,-6.1,38.7
1,-6.8,38.3
1,-6.6,38.4
1,-6.6,38.5
1,-6.8,39.4
1,-6.92,42.970001
1,-7,40.27
1,-6.85,40.209999
1,-6.07,40.630001
1,-4.13,38.619999
1,-2.74115844662118,38.6087921901123
1,-3.63116949619607,38.2587766183864
1,-5.29117358347819,36.6187313809849
1,-6.15119028254355,36.6987238362998
1,-5.86118653272964,36.7887282929503
1,-5.62117653756571,36.4287249404801
1,-6.78122082630495,37.8787370156827
1,-6.35120402617808,37.3287321535186
1,-6.78122234278801,37.9687385768608
1,-5.31118109845279,37.0687385856053
1,-5.88119706808507,37.418738573305
1,-6.23120483547343,37.508736450376
1,-4.99119161020144,38.0687591251422
1,-5.10118898568434,37.7887530515681
1,-4.22119581162393,39.1587871877283
1,-4.57121007713607,39.5987919358508
1,-6.49124700421347,39.6787729462697
1,-6.27125451928359,40.3087876249201
1,-6.37124068094022,39.4487698536544
1,-5.51122901603211,39.6787834815434
1,-5.75123978092709,40.0287877230802
1,-5.34125933163198,41.4788217603107
1,-5.82126992580814,41.5588181927461
1,-5.26121484030272,39.1387758493725
1,-5.14121419403714,39.2287788180183
1,-2.12117124096525,40.058826686513
1,-4.02123449738067,41.4988365100419
1,-2.37114740421937,38.3687915229493
1,-5.41118002922987,36.888734569141
1,-4.45120483186026,39.4287899241201
1,-6.42122354498527,38.4187503330917
1,-5.67120069620103,37.8687485086861
1,-4.09118111571051,38.4387751409916
1,-4.08117493887107,38.0787687370919
1,-6.21121347349123,38.0487459926776
1,-5.24120668501583,38.6887677004676
1,-4.08117642805049,38.1687703516645
1,-6.86124243320159,39.0487570959221
1,-5.0312287464325,40.158798026156
1,-6.57127018554825,40.8487952041049
1,-4.2711846435178,38.4487734550033
1,-3.98118820175035,38.9787862963686
1,-3.47117771678118,38.9287906590322
1,-4.10119355560299,39.1587884449298
1,-3.52117191860032,38.5287826885858
1,-3.75118850379286,39.2487938197998
1,-3.41118360170115,39.3387990934045
1,-3.72117518390747,38.4987800708311
1,-4.20118468331964,38.528775645578
1,-3.89118242169257,38.7387827440943
1,-4.2111940702372,39.0687855891968
1,-4.6711947860001,38.6087722130183
1,-6.58126525770392,40.5787896351178
1,-6.46126474940855,40.6687927604333
1,-6.5812618828548,40.3987860368535
1,-5.65124639006687,40.4887979486679
1,-5.69126418646692,41.3888160314883
1,-6.64129434734582,42.0188189372162
1,-6.43127624777844,41.2988060130626
1,-5.83127540760315,41.8288238388943
1,-6.53128692092879,41.748814381686
1,-6.55,39.54
1,-4.85,39.46
1,-5.08,39.37
1,-2.06,39.65
1,-4.75,40
1,-5.92,39.89
1,-8.88,39.38
1,-9,38.66
1,-4.25,38.03
1,-4.36,37.93
1,-3.34,38.12
1,-3.91,38.03
1,-6.39,37.46
1,-6.52,37.11
1,-4.25,38.21
1,-5.67,39.62
1,-6.53,40.17
1,-6.77,40.08
1,-6.29,40.16
1,-6.41,40.17
1,-6.53,40.08
1,-6.31,39.8
1,-5.92,39.8
1,-5.91,39.71
1,-6.07,39.8
1,-8.54,38.3
1,-4.57,36.94
1,-2.65,38.21
1,-5.44,39.45
1,-5.55,39.27
1,-7.53,37.39
1,-5.92,39.98
1,-4.37,38.2
1,-4.37,38.39
1,-5.89,36.28
1,-5.45,36.57
1,-6.12,41.51
1,-6.24,41.51
1,-6.19,39.8
1,-8.21,37.22
1,-7.37,39.57
1,-6.01,38.950001
1,-3.87118922005979,39.1587908500826
1,-4.45120325669296,39.3387881990712
1,-3.59121271952662,40.7788259693752
1,-4.11121337319291,40.2688100387383
1,-4.01121601368258,40.5188161629272
1,-4.10119824592998,39.4287936083618
1,-4.43118880241619,38.5187730690275
1,-4.01118230837672,38.598778906262
1,-4.55119408675531,38.6987751240993
1,-3.54117481295758,38.6787852572135
1,-7.44122564717019,37.4687230546752
1,-7.10122148578226,37.5787284998296
1,-6.53121720118651,37.9287405223193
1,-6.29121155582166,37.848741660547
1,-6.46121729366348,38.0087426557246
1,-5.27117055447535,36.4487288390753
1,-5.47122240674881,39.3487775875539
1,-1.95116148482995,39.6888210483647
1,-6.55121554615052,37.8087382323433
1,-6.62121015437541,37.4087306750757
1,-6.54121170298833,37.5887345640096
1,-6.36119980771623,37.0587275494107
1,-5.35120257697937,38.3287600070278
1,-4.78119377626942,38.4287677784506
1,-1.89115893691833,39.6088200837422
1,-4.58121992432015,40.1388024363709
1,-4.1212195797104,40.5988166236802
1,-3.65120893501,40.5088197826917
1,-6.1906,39.9842
1,-3.564992,41.023325
1,-4.2942,38.975
1,-4.2586,39.57
1,-3.8745,39.5736
1,-7.64377,37.36508
1,-8.133694,38.756558
1,-9.194623,38.721771
1,-8.05322,37.696587
1,-7.43822,37.216228
1,-7.971676,37.040248
1,-8.041623,37.185052
1,-7.35297,37.80088
1,-8.36976,38.44159
1,-8.25703,38.26068
1,-7.67407,38.88635
1,-9.05788,39.1642
1,-6.81694,40.4951
1,-7.90601,38.79864
1,-7.23297,38.0695
1,-8.60381,37.54133
1,-8.71208,38.80341
1,-8.60091,38.08211
1,-8.60042,38.17223
1,-7.53,38.19
1,-7.4,38.2
1,-8.25144,38.80136
1,-8.3804,37.17982
1,-9.0573,38.44327
1,-7.908841,37.138902
1,-7.68724,38.16557
1,-8.15106,37.53894
1,-8.48306,38.62238
1,-7.38933,41.22513
1,-8.25238,38.71125
1,-8.37054,38.35147
1,-6.78708,41.39527
1,-7.03159,41.21957
1,-8.71836,37.1811
1,-6.90081,41.57753
1,-8.37966,37.26995
1,-8.266,37.35944
1,-7.92856,37.26673
1,-7.26,37.95
1,-7.68562,38.25567
1,-8.60429,37.45119
1,-8.71802,37.27124
1,-8.59843,38.53272
1,-8.14167,38.35002
1,-8.49184,37.36063
1,-7.69045,37.98536
1,-8.14693,37.89943
1,-7.0589,38.1783
1,-8.02482,38.52934
1,-7.2308,38.15958
1,-7.56,38.71
1,-9.51759,38.7125
1,-7.15588,41.04148
1,-7.5744,37.6072
1,-7.33874,38.43151
1,-8.04018,37.35782
1,-7.546062,37.293396
1,-8.83121,37.09117
1,-7.3408,38.34142
1,-7.46278,37.98261
1,-8.77,38.58
1,-7.54659,37.15748
1,-7.72498,37.13683
1,-8.69388,38.01761
1,-7.42093,38.98462
1,-7.82083,37.06012
1,-7.24189,40.02569
1,-7.2397,40.11941
1,-7.91844,37.44064
1,-9.21641,38.42094
1,-9.21095,39.36349
1,-7.79866,39.20819
1,-8.48577,37.14521
1,-9.37261,38.71413
1,-8.58914,37.31094
1,-7.55965,40.16204
1,-8.87083,38.93742
1,-8.52484,38.95973
1,-8.05697,39.586
1,-7.68614,39.85066
1,-9.207,38.88965
1,-7.43867,40.13173
1,-7.60514,38.32483
1,-8.93474,39.03674
1,-8.2,38.9
1,-7.3,38.7
1,-8.10131611569026,41.7687972333432
1,-8.60126245687235,38.4387273192953
1,-8.71126122365508,38.2587229807079
1,-7.19234,39.69078
1,-8.25125951403693,38.618734295858
1,-7.91125354751518,38.6187379693734
1,-8.031252510966,38.4387334747365
1,-8.14125600981368,38.5287338832604
1,-8.02125706379569,38.7087383943529
